00014523272c48d0262e,0.330061406
00014536ad21ec54b618,0.207635326
00014569cccb8e138083,0.264172399
0001457d9bbe7c2dec23,0.106236693
000145848e42ddcb705c,0.123725969
00014587f2bfcd2cfe98,0.137427068
000145a44db996590982,0.161250171
000145ab4a1d33b58a5e,0.239560601
000145b6974a3c1e2a4c,0.362447185
000145bf9e35feb1ee6a,0.160461017
000145cb365bf3c64a21,0.18676513
000145ccdc4cd6e0ee62,0.182478335
000145ef4d2fb715ebdc,0.300265097
000145f12f70faae2d21,0.223143621
000145f585d3411cf999,0.245827139
0001463e76b5d44de0ce,0.17903889
00014663193a9f32ebf4,0.436490764
0001466c4d18c2bba127,0.586547348
00014680b0b8cf36a159,0.253380928
0001469699fd96503452,0.262850409
000146bca3d75091fad9,0.113584124
00014704d374275e6383,0.21672792
000147137ffc9593b0a0,0.442085435
0001475a9a1f896101de,0.336129219
00014773ca68de0662ab,0.607902618
00014773dd58c0c59267,0.343783156
000147904ea88667e7db,0.173253372
000147934a5686624623,0.254909299
000147975a48ca46226d,0.190240662
000147b3480c2234771e,0.106913125
000147d352b12c82df9c,0.313643745
000147f7db85fb8fc53b,0.211377917
000147fad0ff61f42910,0.298609796
0001481621de043c7b35,0.10628773
0001481ac394a54c8694,0.311062285
0001485def44f86fab7a,0.163653534
00014865dd8be6b3d6bb,0.515741597
0001488583a8d49e39de,0.093500063
00014889e94e16f94bb2,0.123786945
000148a07dc1716c0666,0.42817152
000148c416a1f773489b,0.197009894
000148cc21c09f2b1f24,0.204857596
000148d3b47ca0d6b82a,0.208250803
000148db69d5bae600f9,0.111894136
000148e3e94a67f321a0,0.109266431
000148fa6335f5540086,0.314029405
000148feb13c30d09729,0.681854363
0001492f419821f94728,0.27603882
00014934ce422db72964,0.309510243
000149972613116e9fcc,0.262509341
0001499df0a3b06fdee4,0.32752637
000149d4ce7e4ad790cf,0.553453556
000149dc9bf5a0ac10e3,0.097812713
000149f8e6ec50c28e46,0.229698304
000149ffbf7f55dd5371,0.299942826
00014a0c6990eee6dd98,0.073623746
00014a127ed7075b8fb0,0.311307806
00014a496161f50c4367,0.306808099
00014acf6c8618b872d4,0.243508128
00014b01970de310da82,0.128325282
00014b0b6d3f45de932d,0.442576293
00014b3e094a2446de85,0.369751923
00014b443ce2d83aafd9,0.198065883
00014b4e15a902c43a5c,0.5100177
00014b9d5a64ec675cfc,0.268739387
00014ba09f29fb3ddd79,0.481545437
00014ba7dcc7c10b4147,0.325893345
00014ba8c31776d33e1e,0.374341303
00014ba9cfffd0951d47,0.386860645
00014bb6c13bebb28432,0.358643229
00014bdf17d3948a176b,0.347877829
00014be1777bca205312,0.148457018
00014bec5f50ec66e0f4,0.184585123
00014c1154b0d5b75310,0.079486694
00014c7c379a1060d57b,0.323132473
00014c83d455fa844a90,0.143305601
00014c884d1f59d62001,0.477769362
00014c8f5df67f97a29c,0.247561556
00014c93a63b03c45c01,0.436692248
00014cecd56323e14855,0.115278998
00014cf06e3d92de7c87,0.147280183
00014cf3ad047f1d2efd,0.133015184
00014d08d0819903d40d,0.508214127
00014d1dbc61a7efaa09,0.15332229
00014d25d770f45f2b7c,0.275609605
00014d4bc78b08e1b81f,0.471628354
00014d589d1ae573ab6e,0.322567489
00014d8008c037331b5b,0.515232731
00014d843cf32e6ba160,0.054137678
00014d989e3810e77cbc,0.094037012
00014db04b33fe0e30ab,0.232529014
00014db68faa91e3c806,0.414522112
00014dfc65e470892f47,0.332629728
00014e072b27f1b029dc,0.333855763
00014e2225fa0edb2d0d,0.232887694
00014e31655bac20f445,0.200190149
00014e4940837a8c79f0,0.465947374
00014e96ae79e0efbbf4,0.310607011
00014eadfb990aefa35a,0.245543569
00014eaee67eac61ee6c,0.401773781
00014eb35dd1a7fa791f,0.108575152
00014eff5fb0a2db6f9d,0.140464087
00014f267f799d87249c,0.184087633
00014f2c123a765b38d4,0.155230388
00014f56750d8d3d3ebb,0.290135753
00014f6da85f21dadd1f,0.071998375
00014f7f94f1046ace9d,0.049755638
00014f8128e1b113ac39,0.204697192
00014f8e0da062975b1a,0.145497545
00014f95eb24d3a842f1,0.269117662
00014fa8991b4176e38d,0.235990276
00014faf0dfae1c11f6e,0.278348864
00014ff48f90b13f39f3,0.424929984
00015021730f24e316c4,0.448680827
00015054c54668f56d4d,0.363003836
0001505b3252771aad1c,0.152626813
0001505c14fbf7fb3d69,0.439496615
000150a7932e272272bf,0.212884728
000150b2a7df00a213a2,0.363709187
000150cc80fbe3c34c8e,0.251125008
000150e2bf99f0bcc61b,0.227165381
000150eb019d273660f6,0.577859901
0001511e637844d4f419,0.28310203
00015123bc0a91293ba2,0.098782783
0001512c1d1506c867b2,0.359376905
000151378581e1f45f67,0.598298654
000151731613224ab0af,0.182574427
000151737c368c15c22c,0.423446894
0001519e815ee67352c5,0.150264757
000151aea7a6abad3740,0.476585675
000151c617a1869a0164,0.296054139
000151e357f70f5b42d0,0.086262801
0001520db7812145cbf0,0.544112046
0001521de1cba3cf645b,0.763400435
00015237b2bba9b872e1,0.245662847
000152674e249fb0073f,0.268085282
0001528490ca796b3c6b,0.209186734
000152d9b706a0bc9d47,0.153717102
000152ffffa4c766ac38,0.185294777
000153088216f527b999,0.202287707
00015351e3b34b0f7b5f,0.102986978
0001536f5a4490b07aee,0.344688881
000153dae697a3548ba8,0.062233453
000153f96eeff25b0442,0.207413783
000154545694dd197771,0.475250732
00015497f9da242acfbe,0.593173176
000154c319610090b883,0.15145026
000154d0fe33cc818fad,0.214670476
000154d7d0c24cb3ee2c,0.089633859
000154f867c4149d49b0,0.109219578
0001551a43e110d8a993,0.332065979
00015528859dae19c77f,0.221074845
0001554dfa0ee1e4c25f,0.283521884
000155692ce8cfc79c53,0.449080477
0001556a1137d9b25538,0.366413352
0001557cb0467e804bc1,0.354255467
0001559af41d4b00b69b,0.366334123
0001559e33d497ef795a,0.553081468
000155c718a588a99e68,0.203202207
000155fe20387be14820,0.123126143
000156117166da5a7629,0.595898264
0001561488d7f87cb895,0.862120362
000156203866e3078ad6,0.179505703
0001562fccd5c4915c5c,0.17177684
000156336c73bb4acf5a,0.442927071
00015643abce539584cc,0.542780409
00015656ebcb301ecf52,0.186561885
00015686fca8f3907e5c,0.169608552
00015698a9675137d178,0.463745904
0001569ca3a5899316c8,0.147181421
000156cec1228080eb24,0.332442023
000156d0094bd52dc657,0.292994658
000156efb5292f0ff0ec,0.243010064
000156fbb60824601be9,0.33563802
00015732c2f36588350a,0.451965161
000157453dc286bb41b3,0.45438227
00015751298238cfe0ec,0.38210748
00015769b3c09bf38c44,0.479814539
0001577c51d7c9a5eeab,0.122635842
0001577c59c6bf7250b3,0.2117518
0001578c80652820f2eb,0.250325179
000157aa71c00bc1e0ce,0.384502202
000157aa82a94b70b9ff,0.424863431
000157addf7b8b572ae5,0.403764304
000157da58dc9c04d2d5,0.325803478
000157e7f9972651bd06,0.090797755
00015826f83b2b0be2a8,0.418583676
00015828ba67498ca575,0.140470221
0001582fa451ca79e42e,0.403956393
00015848ede560a799b9,0.219730274
000158527ecb271b071d,0.503875654
0001587128a3219b4d5a,0.075467724
0001587d17fc2c0d882d,0.137514955
0001587dd1ba8cf4a114,0.103483921
00015883b48a98fa6007,0.322188341
0001588f92ed8c6c241a,0.254672529
000158927d093cce0484,0.162667071
000158bfdc94634aadf4,0.27430216
000158d1850473045806,0.204354656
000158ea7f22775b12c7,0.125976296
0001591b219dd0d1aafc,0.079292612
000159484b59bffd791f,0.121017293
00015951712d740a8a7b,0.422558524
0001598acaa7ff708bd9,0.129036785
000159beeae2f5558249,0.326638162
000159dd8f8347331a37,0.155433687
000159f9abaf1e92315b,0.304268985
00015a1e81deb8253d52,0.117957241
00015a2611a8d6b4d6a6,0.235978182
00015a4bc84e9fefd29c,0.099117337
00015a75b274becddb65,0.064829354
00015a8857b5c6d331a0,0.149495436
00015a96647c0433a654,0.339690236
00015aaee5c7b3c19e9a,0.236870038
00015abcaa352e1937c7,0.196568498
00015ac0147cb41c3aef,0.484320347
00015ad2a6123043d9a3,0.243901406
00015ae10c1fca387abb,0.22332794
00015ae34f603272ad7f,0.904281838
00015b6d280b3bb0ea76,0.529154677
00015b8af5b7193a1364,0.309238827
00015bb31a58aad1bb6b,0.041913065
00015bc84f21739d76cc,0.369919284
00015bd069def3b36dd7,0.437219221
00015bd31aa0da7b26d8,0.149007248
00015c11a3bed6a1f0f4,0.420098321
00015c186d037b79f023,0.326181821
00015c303019648362b5,0.200458994
00015c36e9c32cbf4de5,0.236320249
00015c6406114d0eb4b8,0.846721834
00015c6cd1c3d806f110,0.207900822
00015c726d8c907df241,0.335057887
00015cc1e2d165045303,0.29668876
00015d0b3a77f823883f,0.263661758
00015d140914aadc7cf9,0.505893724
00015d16213ac4eec35f,0.23002817
00015d167fcc0dc38d41,0.552167247
00015d206cb7faaf1e28,0.242420863
00015d21292076c23897,0.087930313
00015d215c2ef58b72aa,0.529581146
00015d2d83a9c6eb57c7,0.197228391
00015d350fd2fba586f9,0.207528769
00015d4b1e77f7b9758b,0.27076716
00015d9ca99c299606fe,0.15163567
00015db0b80c783a279f,0.404761697
00015dbe75615064e13a,0.169891842
00015de85879100a2d32,0.19637121
00015de8aaf2db9f5544,0.185003673
00015df9c8ec2c3062f0,0.328848456
00015e00e3b9f1beca82,0.307861905
00015e4b84064fea6833,0.363367273
00015e7bea8ace49bf84,0.330732484
00015e81868369d739f8,0.268733421
00015e9dd40cd610373e,0.173769077
00015eb6e94e2714097e,0.142752585
00015efa9312961b4cea,0.132955838
00015f4354da0e57082e,0.570215966
00015f5dac6528ee41f6,0.065979788
00015f6c3b90923ce319,0.094991808
00015f7b231242b822b6,0.160933727
00015f7b79b3718db07b,0.230427907
00015fb21f81e06fa325,0.755230487
00015fbffef1c66dfbd2,0.1178742
00015fd211b57c1dc5b1,0.167190578
00015ff9b6b4ec73e97b,0.276647661
00015ffbf2277f7a9534,0.097522316
00015ffce973ab296395,0.294487058
0001601180c110ddf570,0.552256066
0001602e9257ef07f202,0.588805838
00016044a5255459603d,0.301885243
000160484bf6c8523ddb,0.26450223
0001604c903c2237d24f,0.105467485
0001607428833d0c96fd,0.52008402
000160aec63eaf6d1292,0.671833657
000160e21c5c74e9eef8,0.422408363
000160ff178fe1414f10,0.839649208
0001610f9f6ce2a3c01f,0.232945574
000161351fa0ead9245a,0.167743907
00016148efb3de7ce4ec,0.157194322
000161733c4aa1ca85fb,0.872701694
000161771f2fa89f9872,0.196810301
0001617aac9cdf9a6a44,0.248766878
0001617fe49b5323d572,0.212582522
00016186f06547a09f83,0.484042672
0001618922e8f827fb60,0.161174262
0001619168d20021973f,0.162716297
000161cc6570be0190ee,0.724347126
000161e3cca65c2b5e08,0.165289282
000161eb649faf8da975,0.210041747
000162016a3fcca30fd8,0.176627866
00016208ad344baa84ce,0.448548927
00016225c131b854bbb6,0.068011
0001624df175c4998a44,0.302247153
0001626145d3aaa92984,0.235852972
0001627a6aba550bd4db,0.362549828
0001628381c2b20e2a01,0.166039642
0001628b4bc962e628e4,0.298383572
000162b53afd33a9f834,0.2799376
000162bc0cce0595f5cb,0.151913844
000162c66e5dcda21c7b,0.112235842
000162cad6a25e5fad41,0.234401031
000162d260ef8e845921,0.114374181
000162d604750741633a,0.673006263
000162ddf09a0394a0a4,0.197681387
00016312c227ebbdd4b4,0.220881907
0001634db0ad9f79d60d,0.101136794
000163519b8432d8e76d,0.274764251
0001636202f761ea8806,0.098270747
00016398222c7cad5b58,0.192149397
000163ae253d71421045,0.167966246
000163c06addb8676c99,0.093501507
000163c4177c5805f18e,0.220727889
000163f5c3f26ba66be3,0.200967756
00016408fdfaefda30e7,0.625818948
000164293379d6bd0cb8,0.074049915
00016478d415f18eea31,0.25837856
000164a7e8afc679b377,0.127165487
000164c63a5f2bc42f38,0.64830371
000164f2f34b22c18d51,0.110914365
000164f8ac4a104de4ab,0.386674367
00016505a8d28c544f29,0.41382348
00016506cbab65bd483a,0.0839201
00016531713ca4896d88,0.603376987
0001653cb94c2787f835,0.359686033
00016557cb2784441b1b,0.113362062
00016580aff842727f28,0.090886568
0001659b9bcdf08fc7d6,0.107153101
000165a432f13ee969a1,0.108663385
000165a9d19b4caa488c,0.18586051
000165e2f931fe18dd2f,0.682287064
000165fa9d4eb7fa556e,0.160655036
0001661758b69f58a45b,0.22561149
00016652a2ad36ae0955,0.209200811
00016672b10ec17c2716,0.448755013
00016685ffc5fc49941b,0.425949
0001668a912fb13b2404,0.342049495
0001669b9bdc923e3da8,0.227470676
000166a7a0aa1152b433,0.082537271
000166c9110ebd5ccebb,0.186119304
000166ce973b4df152d6,0.909346502
000166ed850a64286311,0.094314781
000166f38be0f8b29f70,0.104610641
000166f668f1ed7acc48,0.157059453
000167145b2dd7d80544,0.359929732
0001671f0e182b1b6a61,0.379164243
00016725d89d0a8f96aa,0.225745173
00016727824b5567b173,0.171206002
0001672b5d0bc9157aea,0.535643871
0001673afdb26ed834d6,0.295144556
0001675ee03e54b5f5a8,0.356528909
000167618fabab343a0c,0.285755961
00016769b1ce4be0e14b,0.191665126
000167787ee76f4f48f0,0.164029527
0001677efba94b52bb7d,0.234499359
000167a6c310034b177d,0.198665939
000167cc6263a0c7a4f1,0.14816407
000167d220d1d7062dd3,0.351507387
000167d71503b8be340b,0.347565556
000167e9f8a3ef029734,0.417571955
0001681aaa5f3bf7279e,0.254587649
000168259d1b90e82ccb,0.198778857
0001682a943df850f110,0.150623247
0001682caf0965037406,0.204608461
0001684931907a623e8d,0.02011873
0001684d8bc37af6a348,0.297275114
0001686f1f8db1994103,0.203531385
000168765507cb46f30c,0.369957351
00016881af0b2375eb70,0.184389594
000168d018c2863778ed,0.266414272
000168d9cbc36f3142ae,0.088394247
000168dc2fc7db5cb304,0.62955426
0001691e794f627f57e1,0.52614906
00016945ef2ce7922f15,0.175953887
000169587c95e7da7d61,0.431323077
0001699954bcd21e4948,0.615088486
000169a6846c6b573fdf,0.159876953
000169df598137ebe4b4,0.279081538
00016a0286f356e3abc2,0.165304669
00016a13f8c80c8105f9,0.123007719
00016a31d77e4151fc40,0.154747121
00016a6b0c839791d5ac,0.249616415
00016a867d23ea35e102,0.334662904
00016aaa44a30077aff5,0.086816731
00016ab91bc78693c1ca,0.270715988
00016ad0ec17901b14f1,0.202650151
00016adff35e9cd9ab4d,0.170553505
00016b17369bf736c193,0.538102891
00016b308379bc8bf251,0.192267331
00016b40f5026912b973,0.151076502
00016b650769e77c9063,0.353942869
00016b6d6624e586b8a2,0.204117289
00016b75c83d1b379b80,0.204976229
00016b7a3b847c2bc8bc,0.114605859
00016bb093155f48e433,0.296531813
00016bb615bb56e25ffa,0.467951595
00016bc5444f7af23c86,0.355924477
00016bdd56922d449ba5,0.289640668
00016be335699371afe8,0.36338206
00016be73f2f5bd9d5a9,0.259158154
00016bf17ea3f459d3b8,0.620201106
00016bfda3c4b101044c,0.280577218
00016c0c25bfd2b67bfe,0.345198156
00016c0fcc34c6351926,0.181763028
00016c1441b869e49570,0.103874865
00016c289f8736037efb,0.114869247
00016c31adfcd6c1c58a,0.111271063
00016c393721096ac727,0.031807557
00016c47b1aba237b04c,0.068050799
00016c68d0b0297e29dc,0.18291051
00016c6e73cc34c8b49e,0.212871909
00016c8a8d95840a6a2c,0.540105709
00016c96279fcc8a422d,0.451875088
00016ca86488922fae1d,0.347680262
00016ce9ec42a61436b8,0.332891495
00016cf1927dd31def60,0.526735476
00016cf31f321048049f,0.135925429
00016cf37fce7a01d049,0.130521995
00016cfd55ee00bc86f3,0.620955173
00016d00a7111a28d7d5,0.411848072
00016d03c9ac87c9fedb,0.593489262
00016d1c279aebbe948b,0.284010872
00016d38d62d69f2f1c6,0.107135935
00016d7231ad2d86cfb1,0.523800101
00016d8c032a714a6483,0.073785534
00016d944f56111da86d,0.263111748
00016d9c66a70dfce970,0.285620301
00016dab7cecec02fc3e,0.232501379
00016db3f42199761c0b,0.165104931
00016dcaf7e1e9913857,0.363533835
00016dd0ab669f6d874c,0.159685428
00016df98995393b4b33,0.327005801
00016e011119720fe901,0.608705671
00016e0b29306fcbbd4e,0.174322247
00016e0c4012b80fb73f,0.177016402
00016e14f6119a48ef22,0.464587477
00016e20d4b4dfe576a0,0.468559832
00016e3a79c47c25de53,0.573394941
00016e490135966e4f2a,0.29945538
00016e4b0ea6f76ecc8e,0.756765324
00016e507c92a2c78797,0.060703515
00016e5c336f2aefce36,0.252797673
00016e77749d90ca1ef2,0.213942599
00016e9d4c7500294aa4,0.082656748
00016e9da31ec75d8af2,0.708280219
00016ea3089c26a79931,0.636317736
00016f1d46c37c305f0d,0.084997988
00016f26cc78263c8cf0,0.114046691
00016f3a92cc54fc3e3d,0.045551912
00016f52ddf273ad32df,0.091294031
00016f654238e0f528d4,0.21199415
00016f65e406c63a3fa7,0.799802412
00016f7bffc3c77d5473,0.618326075
00016fb80086501ac46f,0.11502702
00016fb86f81d65c68f9,0.312413985
00016fc7a48e475fa00f,0.070858157
00016fd81757ad02581d,0.21911935
00016fd984739da15b12,0.29801344
00016fda48ba0148bdb2,0.619438131
00016fdb48692e1cc586,0.190543971
00016fe537f5555c409a,0.047316562
000170137bd3361592b8,0.378544472
0001703d906342d766fa,0.112483848
00017044db3e0c3bc215,0.280750758
00017058002bfc5ffc23,0.493549321
0001706221bba4565637,0.304562823
0001707d9170e8ab50f8,0.401589047
00017083e537836358c9,0.187752605
00017091b76207c60ef2,0.114058428
000170a20b12e3f7d93c,0.392535861
000170c392e24e623fe9,0.098510152
000170f5b305e29d93d0,0.27911478
000170f9b44b172c736c,0.467805406
00017104ea468c32a6b2,0.426223058
0001710aa4108ca8c9d5,0.18186978
0001710c5445424d69e4,0.3177268
000171190c17654663e3,0.410003001
00017123cd218005c2e7,0.567002995
000171276773173e9e18,0.20552091
0001712ac7d9ac66daec,0.077520366
0001712b1c5521ce5d50,0.340066533
00017133c9b0c19d45eb,0.396465559
00017151d997ca33b7a9,0.139848015
000171565012da5dd01e,0.306653853
000171b3c6b6c6151b44,0.088344655
000171b6ac7a02b6c5c1,0.145110604
000171dc80fd7f6966c4,0.160551002
00017211340adb7106b1,0.426960467
0001721aae351f54e143,0.240852045
0001722abaa8adc74acd,0.403976782
0001724a2117835d603c,0.386123761
0001726947aae71540f3,0.171318803
00017275d3c1592f37b3,0.274038696
00017275fcb3526231ec,0.386663642
000172acfad1cbd81105,0.437755319
000172b366e4f937c4b5,0.080824293
000172ebc61702eef624,0.35310642
000172f14c0705f459c7,0.250496611
000173073b0b4dfc53db,0.523772366
000173079690bcc780c1,0.272492538
000173089650fcad381f,0.295240508
00017308c6e796b16138,0.427167514
0001730a4ad579fcf618,0.277304281
000173129a2492733d0f,0.30653572
00017330abf64ccd1bc3,0.088776222
0001733a0f34bb59da5d,0.410550655
0001733eb2eb828b8993,0.367601336
000173862a95c6651f78,0.146462213
000173bd413421f3a218,0.462798838
000173cf9770400d8f4e,0.584099571
000173d00eb0c8c66d58,0.199305438
000173de7fbccce251aa,0.105055252
000173eb9b357909264b,0.390591121
000174594a98be6b39f8,0.344518596
0001746b48ffe69464ee,0.681897271
00017485084bdd9f8206,0.189520935
00017491e6d677415eb1,0.188351139
0001749ad5ab89141bf0,0.209838535
000174c145e9c322f81c,0.091778772
000174cbf0f08a0b57a2,0.106310112
000174d266269f986c15,0.746563062
000175193689304c0703,0.11278671
0001755fdd8fd3597318,0.255336254
0001756cd51941e06ef3,0.308822002
000175732c563ce94e15,0.217627397
00017575034dda8608d4,0.577297864
00017576e9f97bc436bd,0.148387209
0001757a947cc921622e,0.46525247
0001758461355346e52d,0.4359323
000175a51c28895429c4,0.19334403
000175b5af86630cdc98,0.136910614
000175d398ab905897bb,0.167735559
000175f3d35e4e327626,0.265337036
000175f9947a39aca72e,0.118096895
0001760df88c43a3474b,0.317841849
0001762c8d1051c5a081,0.508548058
00017665a046a2c51903,0.366291124
000176748d92d9a39543,0.205722462
0001768aa25ca95be95f,0.091683321
0001769335179fe2d0c1,0.341952693
000176abd5e52d03a7ab,0.238672967
000176da5943f5569a3a,0.340497255
000176e4d472313b167c,0.340676629
000176ffbf519f679a26,0.14889724
00017757d265929d3fe9,0.095319845
00017784193e4b24c869,0.062178163
0001778f2c4867966282,0.209734072
000177b74885c9acd58e,0.063078024
000177bda6726ab41ed8,0.216560824
000177c02f60d3a4796e,0.532926142
000177d20d71c824b583,0.453366202
000177e4d9390717cf86,0.139722145
000177f64f3e61a85a2a,0.236405466
000177fefc3a22012c21,0.290668849
000178117712c3c3c1f1,0.379406247
000178175bfbb32fb2eb,0.233415951
000178193288dfd7677c,0.104473916
00017854c598ca4de3b4,0.531658553
000178601f69772e4714,0.302732138
0001786cebd0905df9db,0.56158465
0001787d3d80fdbd6da4,0.231509055
00017894ae60b7cfe1a7,0.095341646
000178ac10b317ae0f77,0.505125793
000178bdd61f9d8350c5,0.292292893
000178eb11e3d71bad22,0.125266074
00017910710eef6b0762,0.137544349
0001793c7baf31e3e289,0.091826206
0001794814c0a42075d8,0.637015861
000179634beac6892623,0.54389903
0001796ddaf7e2ca15a5,0.099100404
0001797a8d516a3c7999,0.323573889
0001799a043ed7a6f761,0.073567764
000179c391c32728afd1,0.362073209
000179eb69bae6b51a95,0.215113975
00017a111d79c30b0b3b,0.302314933
00017a145916083c4d96,0.529335405
00017a184855fc7f01fb,0.554693752
00017a21923b4b64d14c,0.482183574
00017a4747cf3d220ba3,0.145104936
00017a58a8b34273a506,0.174060225
00017a8d1cdef6e18f92,0.147557649
00017a95458289813c91,0.140739364
00017a9776399419285b,0.162016636
00017a9b7140e728f1bf,0.917115544
00017abc061ebbc5ab4c,0.510865523
00017b20cb90ee2a0fee,0.338410897
00017b85e0be98300137,0.457125647
00017b8c4e11d49e99a1,0.145756959
00017bb2cb966ffef979,0.135737879
00017bbb8ee81c0194df,0.192349849
00017bf2172a8d3d1c42,0.197318568
00017c56f91fd8150fa9,0.270704199
00017c7aa67062d19e12,0.340635301
00017ca20de73eff6c91,0.230304585
00017ca5a55355abc9a9,0.116365306
00017cea46d3238551f1,0.401351491
00017cef4e3ab67a740c,0.185466237
00017cf69b7c0b63f77c,0.336651069
00017d0c4e124e2da2d2,0.111906418
00017d10f7aa1749be19,0.748404478
00017d3348efad9c382d,0.36623555
00017d397fafc0b59f5a,0.705217907
00017d422ed90e0e9582,0.218723936
00017d6e6b1e54e8fff9,0.109216931
00017d8165056fb07880,0.162589347
00017d8940135ccf4eab,0.158320927
00017d8b68b78a5f9ecf,0.087253703
00017d98a71ef06f691f,0.28663876
00017e10e07889dabf9d,0.293778262
00017e28ecd683b0f174,0.133505397
00017e3bb3e097f49855,0.233923627
00017e43779161faf4d3,0.384462674
00017e4c1afaddffdf14,0.152401338
00017e4fd01873a2aa88,0.094383951
00017e7bf0f2f5dd2c31,0.054785829
00017e86a237d05a32c6,0.459610957
00017e93c5315caf7f84,0.18680512
00017e9de3769d269f9c,0.410906652
00017ec048847ff1796a,0.14260053
00017ec6fb7445936fc5,0.244639624
